Time_Years,AIS_Hazard_Rate,GIS_Hazard_Rate
0.1,0.002642054296683755,0.0
0.2,0.0,0.005823877636508448
0.3,0.004061871125671938,0.012462632836915018
0.4,0.008882768423080651,0.007631462105224871
0.5,0.0006005163980428105,0.0
0.6,0.0011572513359630822,0.0012825333393724466
0.7,0.010828828476479457,0.0106555434002541
0.7999999999999999,0.007419158827377412,0.0013999242768443667
0.8999999999999999,0.0019251288928040745,0.007774652696286697
0.9999999999999999,0.0077144944660323175,0.010046009773319523
1.0999999999999999,0.0034502103020106357,0.002155471098899707
1.2,0.004238662030607491,0.007109780627098407
1.3,0.008609740298719087,0.0
1.4,0.0,0.003520037101970525
1.5,0.000531947189239811,0.007996418502293457
1.5999999999999999,0.007266153725436672,0.003637627300052294
1.7,0.00596118468741294,0.018655883680152002
1.8,0.013569752007133494,0.003960404221307948
1.9,0.008455783592717599,0.009528172628243476
2.0,0.0069548208406216795,0.012999381898776134
2.0999999999999996,0.02238693662761439,0.020169329408293538
2.1999999999999997,0.014992986033275873,0.006400936157683047
2.3,0.0175424348090073,0.020013349624972327
2.4,0.011182683603948832,0.014865980119912749
2.5,0.0167038186453834,0.010524555510192343
2.6,0.02111631918414989,0.018359900087365738
2.6999999999999997,0.015958382375983397,0.01766196514453402
2.8,0.024758171086777452,0.014282866231489975
2.9,0.021056533060825215,0.018250244992851328
3.0,0.02379405650355887,0.016591950534209716
3.0999999999999996,0.023448592166984087,0.019703389195392038
3.1999999999999997,0.03693397436005149,0.023063739792358318
3.3,0.0288304793796442,0.028300454451097128
3.4,0.02484379082632476,0.014798576826853406
3.5,0.03548753031803653,0.03227010514488627
3.5999999999999996,0.02652021897667825,0.01246178322460971
3.6999999999999997,0.034924657350234575,0.02208058069766159
3.8,0.025343269994347835,0.02639837615587967
3.9,0.029766468381174492,0.025479033412749236
3.9999999999999996,0.03866110697510981,0.021577860425588388
4.1,0.04264129759452292,0.02426803072352226
4.199999999999999,0.0410798800149789,0.023460921252631755
4.299999999999999,0.04091994069871767,0.023596386091822144
4.3999999999999995,0.04126804817396925,0.03140850431226561
4.499999999999999,0.036655766232059364,0.029562855207603007
4.6,0.041722586745817324,0.024930513752091786
4.699999999999999,0.044289878458948724,0.03351034505617859
4.799999999999999,0.05314700615225086,0.031166127234012665
4.8999999999999995,0.050844107662695176,0.03431122417444171
4.999999999999999,0.04157099109540281,0.03401234174048225
5.1,0.053261614103522696,0.02733650642687112
5.199999999999999,0.050964901110452654,0.029297860231113915
5.299999999999999,0.0507482432384389,0.03645251740833235
5.3999999999999995,0.058426522486513206,0.036385184660500655
5.499999999999999,0.061750516659437885,0.033846109314129874
5.599999999999999,0.0624707499901245,0.0351545381511118
5.699999999999999,0.05482792607865884,0.0415735096641273
5.799999999999999,0.058677851567519916,0.03284461219162331
5.8999999999999995,0.06306978757918336,0.039155239992269934
5.999999999999999,0.06746985264491799,0.03602607377486756
6.099999999999999,0.06136347532840096,0.03656591497151821
6.199999999999999,0.06398631855772477,0.043765489198207545
6.299999999999999,0.0605257588098072,0.043015970633829025
6.3999999999999995,0.0612063016001969,0.043573721019509355
6.499999999999999,0.07236649488605318,0.046650850825895096
6.599999999999999,0.07618779801386401,0.04084575994890453
6.699999999999999,0.07013507330826434,0.04476778954783284
6.799999999999999,0.07658672319067436,0.04042397485900802
6.8999999999999995,0.07443621900218407,0.044213424355034794
6.999999999999999,0.07044612411277303,0.042559161271371444
7.099999999999999,0.07650676888319902,0.044312140318790744
7.199999999999999,0.08340212728842092,0.04742022957162901
7.299999999999999,0.07652877652277322,0.04097062497889436
7.3999999999999995,0.08551064009939568,0.05614094872410631
7.499999999999999,0.06555152931811702,0.04126620938879778
7.599999999999999,0.08370570398986676,0.04084263718297491
7.699999999999999,0.08096027305312775,0.0533214185650312
7.799999999999999,0.07994158279137166,0.05210646161796282
7.899999999999999,0.0827895864242419,0.051886031184026196
7.999999999999999,0.07326954692609863,0.052524443595704115
8.1,0.08296797057345169,0.049938766135765415
8.2,0.08669306290526657,0.046131012093188116
8.299999999999999,0.09312029171012452,0.051613590692203185
8.399999999999999,0.08394488056620633,0.04846604329429128
8.499999999999998,0.08328121683697606,0.05734473446955787
8.6,0.08558436660302739,0.05235113284557572
8.7,0.09342162985969481,0.04957621771974114
8.799999999999999,0.09122184488720694,0.052714058446056006
8.899999999999999,0.08764477804501213,0.057002928876316375
8.999999999999998,0.09355745701897292,0.052736932791535664
9.1,0.09215614468918246,0.05206173752834068
9.2,0.09717577380231243,0.05800855951424968
9.299999999999999,0.08946630136265254,0.05863224026295102
9.399999999999999,0.09196458360598862,0.05548997548116903
9.499999999999998,0.09225108570142115,0.05628678378055035
9.6,0.0874852946766595,0.06041950894604744
9.7,0.09685734134081002,0.052636121502389915
9.799999999999999,0.0972386412381139,0.053456508288611045
9.899999999999999,0.09649844776178314,0.05751889000484892
9.999999999999998,0.09582249636636954,0.06066115930316915
10.1,0.09042431956697444,0.0639002168403357
10.2,0.09588703928799323,0.07033974404771072
10.299999999999999,0.0967493064731369,0.06786854502959035
10.399999999999999,0.09490780251108054,0.06339783821438039
10.499999999999998,0.0985529493575745,0.06471973377530135
10.6,0.1018038891508883,0.06041945194224305
10.7,0.1096230834207669,0.06595681703608743
10.799999999999999,0.10145802345519075,0.06522337347206597
10.899999999999999,0.10225053227647785,0.06889754341897439
10.999999999999998,0.10095307043576443,0.06376507985013961
11.099999999999998,0.09207904956587282,0.07111525108972437
11.2,0.1018732434843627,0.07679949703414868
11.299999999999999,0.10262539147746229,0.0692092856774688
11.399999999999999,0.11494462039273157,0.07237892898086506
11.499999999999998,0.10195674011630028,0.07443837427954321
11.599999999999998,0.10470260838233925,0.06959883591217575
11.7,0.10328405880281015,0.07334268463127429
